strategy_name,source,source_subtype,task,signal_timestamp,signal_split,entry_timestamp,exit_timestamp,entry_signal_index,entry_market_index,observed_exit_signal_timestamp,observed_exit_signal_index,exit_market_index,holding_hours,entry_reason,exit_reason,direction,position_notional_usd,signal_score_at_entry,predicted_class_at_entry,expected_return_bps_at_entry,signal_threshold_at_entry,threshold_objective_at_entry,selected_threshold_objective_value_at_entry,prediction_mode_at_entry,calibration_method_at_entry,feature_importance_method_at_entry,selected_hyperparameters_json_at_entry,checkpoint_selection_metric_at_entry,best_checkpoint_metric_value_at_entry,checkpoint_selection_effective_metric_at_entry,best_checkpoint_effective_metric_value_at_entry,checkpoint_selection_fallback_used_at_entry,selected_loss_at_entry,regression_loss_at_entry,use_balanced_classification_loss_at_entry,preprocessing_scaler_at_entry,winsorize_lower_quantile_at_entry,winsorize_upper_quantile_at_entry,confidence_at_entry,metadata_json_at_entry,perp_entry_price_raw,perp_exit_price_raw,spot_entry_price_raw,spot_exit_price_raw,funding_rate_sum,funding_rows_used,funding_nonzero_rows_used,hedge_mode,funding_mode,funding_notional_mode,stop_observation_mode,stop_execution_mode,perp_entry_price_effective,perp_exit_price_effective,spot_entry_price_effective,spot_exit_price_effective,perp_quantity,spot_quantity,perp_leg_pnl_usd,spot_leg_pnl_usd,funding_pnl_usd,gross_pnl_usd,trading_fees_usd,gas_cost_usd,other_friction_usd,estimated_slippage_cost_usd,embedded_slippage_cost_usd,net_pnl_usd,gross_return_bps,net_return_bps,turnover_usd,trade_id
spread_zscore_1p5,baseline,rule_based,classification,2022-12-14 03:00:00+00:00,train,2022-12-14 04:00:00+00:00,2022-12-14 08:00:00+00:00,17020,17021,2022-12-14 07:00:00+00:00,17024,17025,4,signal_entry,signal_off,short_perp_long_spot,10000.0,0.04343103587086894,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.97009964451211, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.043431035870869, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.04343103587086894, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",17782.4,17807.1,17781.68,17805.54,0.0,4,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,17777.065280000003,17812.44213,17787.014504,17800.198338000002,0.5625225447785496,0.5622078959766502,-19.900275688247298,7.4120555740471765,0.0,-12.488220114200121,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-34.48822011420012,-12.488220114200121,-34.48822011420012,40000.0,384
spread_zscore_1p5,baseline,rule_based,classification,2022-12-21 23:00:00+00:00,train,2022-12-22 00:00:00+00:00,2022-12-22 01:00:00+00:00,17208,17209,2022-12-22 00:00:00+00:00,17209,17210,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.26820990377492127,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.33856266068611, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.2682099037749213, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.26820990377492127, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16819.7,16849.1,16824.68,16857.61,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16814.65409,16854.15473,16829.727404,16852.552717000002,0.5947193410268959,0.5941866888243985,-23.491794590939687,13.562497152851204,0.0,-9.929297438088483,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.929297438088483,-9.929297438088483,-31.929297438088483,40000.0,385
spread_zscore_1p5,baseline,rule_based,classification,2022-12-22 13:00:00+00:00,train,2022-12-22 14:00:00+00:00,2022-12-22 15:00:00+00:00,17222,17223,2022-12-22 14:00:00+00:00,17223,17224,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.5349316034046656,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.74617378184071, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.5349316034046656, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.5349316034046656, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16775.3,16667.3,16780.48,16674.53,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16770.26741,16672.300189999998,16785.514144,16669.527641,0.5962934135467074,0.5957517841998609,58.417208029482616,-69.09916610535257,0.0,-10.68195807586995,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.68195807586995,-10.68195807586995,-32.68195807586995,40000.0,386
spread_zscore_1p5,baseline,rule_based,classification,2022-12-22 15:00:00+00:00,train,2022-12-22 16:00:00+00:00,2022-12-22 17:00:00+00:00,17224,17225,2022-12-22 16:00:00+00:00,17225,17226,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.1629291110789972,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.36822269886561, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.162929111078997, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.1629291110789972, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16631.5,16655.8,16636.54,16661.67,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16626.51055,16660.796739999998,16641.530962,16656.671499,0.6014491116417691,0.6009062521251463,-20.62139851708024,9.098043343831693,0.0,-11.523355173248548,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.52335517324855,-11.523355173248548,-33.52335517324855,40000.0,387
spread_zscore_1p5,baseline,rule_based,classification,2022-12-22 18:00:00+00:00,train,2022-12-22 19:00:00+00:00,2022-12-22 21:00:00+00:00,17227,17228,2022-12-22 20:00:00+00:00,17229,17230,2,signal_entry,signal_off,short_perp_long_spot,10000.0,0.17615376016168183,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.784483451459973, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.176153760161682, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.17615376016168183, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16611.3,16775.4,16616.49,16780.24,0.0,2,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16606.316609999998,16780.43262,16621.474947000002,16775.205928000003,0.6021804976293296,0.6016313252516072,-104.84926554703426,92.48937383126002,0.0,-12.35989171577424,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-34.35989171577424,-12.35989171577424,-34.35989171577424,40000.0,388
spread_zscore_1p5,baseline,rule_based,classification,2022-12-22 22:00:00+00:00,train,2022-12-22 23:00:00+00:00,2022-12-23 00:00:00+00:00,17231,17232,2022-12-22 23:00:00+00:00,17232,17233,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.0004231981064966,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.56060128946867, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.0004231981064966, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.0004231981064966, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16795.2,16815.5,16797.86,16821.9,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16790.16144,16820.54465,16802.899358,16816.853430000003,0.5955868879364391,0.5951353862771854,-18.095841489419275,8.30456202986209,0.0,-9.791279459557185,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.791279459557185,-9.791279459557185,-31.791279459557185,40000.0,389
spread_zscore_1p5,baseline,rule_based,classification,2022-12-23 02:00:00+00:00,train,2022-12-23 03:00:00+00:00,2022-12-23 04:00:00+00:00,17235,17236,2022-12-23 03:00:00+00:00,17236,17237,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.806621056300624,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.68803519062122, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.806621056300624, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.806621056300624, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16844.9,16823.5,16848.03,16828.54,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16839.846530000003,16828.54705,16853.084409,16823.491438,0.5938296398476738,0.5933631943752523,6.70996613886688,-17.559379803613147,0.0,-10.849413664746267,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.849413664746265,-10.849413664746267,-32.849413664746265,40000.0,390
spread_zscore_1p5,baseline,rule_based,classification,2022-12-23 09:00:00+00:00,train,2022-12-23 10:00:00+00:00,2022-12-23 11:00:00+00:00,17242,17243,2022-12-23 10:00:00+00:00,17243,17244,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.5362661361649619,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.42402435254641, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.536266136164962, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.5362661361649619, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16834.4,16851.4,16837.45,16856.4,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16829.349680000003,16856.455420000002,16842.501235,16851.343080000002,0.5942000249649574,0.5937360407739938,-16.106231384693086,5.249722043438906,0.0,-10.85650934125418,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.85650934125418,-10.85650934125418,-32.85650934125418,40000.0,391
spread_zscore_1p5,baseline,rule_based,classification,2022-12-23 23:00:00+00:00,train,2022-12-24 00:00:00+00:00,2022-12-24 01:00:00+00:00,17256,17257,2022-12-24 00:00:00+00:00,17257,17258,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.8395744734463331,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.316195806640323, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.839574473446333, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.8395744734463331, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16776.3,16800.0,16778.52,16806.24,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16771.26711,16805.04,16783.553556,16801.198128000004,0.596257869748996,0.5958213775547594,-20.13735144666728,10.513013195406936,0.0,-9.624338251260346,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.624338251260347,-9.624338251260346,-31.624338251260347,40000.0,392
spread_zscore_1p5,baseline,rule_based,classification,2022-12-28 17:00:00+00:00,train,2022-12-28 18:00:00+00:00,2022-12-28 19:00:00+00:00,17370,17371,2022-12-28 18:00:00+00:00,17371,17372,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.07172405109999991,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.99818063803958, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.0717240511, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.07172405109999991, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16635.0,16625.1,16640.02,16633.18,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16630.0095,16630.087529999997,16645.012006,16628.190046,0.6013225668933021,0.6007805819782717,-0.04692119989284608,-10.106306918815884,0.0,-10.15322811870873,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.15322811870873,-10.15322811870873,-32.15322811870873,40000.0,393
spread_zscore_1p5,baseline,rule_based,classification,2022-12-28 20:00:00+00:00,train,2022-12-28 21:00:00+00:00,2022-12-28 22:00:00+00:00,17373,17374,2022-12-28 21:00:00+00:00,17374,17375,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.43820117848879825,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.640986438093734, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.4382011784887982, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.43820117848879825, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16591.3,16521.0,16596.9,16527.88,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16586.32261,16525.956299999998,16601.879070000003,16522.921636000003,0.6029063967422734,0.6023414553157566,36.39523444672782,-47.55933570355775,0.0,-11.16410125682993,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.16410125682993,-11.16410125682993,-33.16410125682993,40000.0,394
spread_zscore_1p5,baseline,rule_based,classification,2022-12-29 02:00:00+00:00,train,2022-12-29 03:00:00+00:00,2022-12-29 05:00:00+00:00,17379,17380,2022-12-29 04:00:00+00:00,17381,17382,2,signal_entry,signal_off,short_perp_long_spot,10000.0,0.1594610704900261,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.944498766332735, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.159461070490026, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.1594610704900261, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16535.9,16564.3,16540.93,16572.67,0.0,2,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16530.939230000004,16569.26929,16545.892279,16567.698199,0.6049263058116026,0.6043796146728195,-23.186861597335014,13.179053527185651,0.0,-10.007808070149363,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.007808070149366,-10.00780807014936,-32.007808070149366,40000.0,395
spread_zscore_1p5,baseline,rule_based,classification,2022-12-29 06:00:00+00:00,train,2022-12-29 07:00:00+00:00,2022-12-29 09:00:00+00:00,17383,17384,2022-12-29 08:00:00+00:00,17385,17386,2,signal_entry,signal_off,short_perp_long_spot,10000.0,0.5358500858867448,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.033790300252186, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.5358500858867448, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.5358500858867448, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16560.1,16525.9,16564.6,16530.16,8.532e-05,2,1,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16555.13197,16530.857770000002,16569.569379999997,16525.200952,0.6040423004855092,0.6035159858813423,14.662643610443052,-26.777055566424114,0.8532000000000001,-11.261211955981063,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.26121195598106,-11.261211955981063,-33.26121195598106,40000.0,396
spread_zscore_1p5,baseline,rule_based,classification,2022-12-29 14:00:00+00:00,train,2022-12-29 15:00:00+00:00,2022-12-29 16:00:00+00:00,17391,17392,2022-12-29 15:00:00+00:00,17392,17393,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.11296648854525504,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.651555782047637, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.112966488545255, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.11296648854525504, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16625.6,16610.1,16630.12,16616.6,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16620.61232,16615.083029999998,16635.109035999998,16611.615019999997,0.6016625505407373,0.6011382298943172,3.326766724080729,-14.1231511913491,0.0,-10.796384467268371,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.79638446726837,-10.796384467268371,-32.79638446726837,40000.0,397
spread_zscore_1p5,baseline,rule_based,classification,2022-12-29 23:00:00+00:00,train,2022-12-30 00:00:00+00:00,2022-12-30 01:00:00+00:00,17400,17401,2022-12-30 00:00:00+00:00,17401,17402,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.3054076726739652,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.413741087226434, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.305407672673965, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.3054076726739652, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16630.3,16624.0,16633.47,16629.52,0.0001,1,1,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16625.31091,16628.9872,16638.460041000002,16624.531144,0.6014925106744966,0.6010171599630191,-2.2112609020672,-8.371506116358377,1.0,-9.582767018425578,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.582767018425578,-9.582767018425578,-31.582767018425578,40000.0,398
spread_zscore_1p5,baseline,rule_based,classification,2022-12-31 02:00:00+00:00,train,2022-12-31 03:00:00+00:00,2022-12-31 04:00:00+00:00,17427,17428,2022-12-31 03:00:00+00:00,17428,17429,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.04523252292643587,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.482248449360732, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.045232522926436, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.04523252292643587, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16573.0,16549.0,16576.18,16552.46,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16568.0281,16553.9647,16581.152854,16547.494262,0.6035721293833393,0.6030943739589025,8.488276284369105,-20.299307470577986,0.0,-11.811031186208881,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.81103118620888,-11.811031186208881,-33.81103118620888,40000.0,399
spread_zscore_1p5,baseline,rule_based,classification,2022-12-31 07:00:00+00:00,train,2022-12-31 08:00:00+00:00,2022-12-31 09:00:00+00:00,17432,17433,2022-12-31 08:00:00+00:00,17433,17434,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.9581010994179748,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -27.503967531591428, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.958101099417975, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.9581010994179748, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16564.4,16550.1,16564.81,16554.05,0.0001,1,1,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16559.43068,16555.065029999998,16569.779443,16549.083785,0.6038854954160778,0.6035083348212313,2.6363527130652353,-12.490002097610025,1.0,-8.85364938454479,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-30.853649384544788,-8.85364938454479,-30.853649384544788,40000.0,400
